Group_name,Species,SpeciesID,Fct_group,Comment,Ecogroup_Phillips,Acc_name,Percent_Epigeic,Percent_Anecic,Percent_Endogeic,Ecogroup_Bottinelli,Ecogroup,kingdom,subkingdom,infrakingdom,superphylum,phylum,class,superorder,order,suborder,superfamily,family,genus,subspecies,subgenus
Earthworms,Agastrodrilus multivesiculatus,Agast_mult,NA,NA,Endogeic,Agastrodrilus multivesiculatus,NA,NA,NA,NA,Endogeic,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Megascolecoidea,Acanthodrilidae,Agastrodrilus,NA,NA
Earthworms,Ailoscolex lacteospumosus,Ailos_lact,NA,NA,NA,Ailoscolex lacteospumosus,0,0,100,Endogeic,Endogeic,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Ailoscolecidae,Ailoscolex,NA,NA
Earthworms,Allolobophora altimontana,Allol_alti,NA,NA,NA,Allolobophora altimontana,NA,NA,NA,NA,NA,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Lumbricidae,Allolobophora,NA,NA
Earthworms,Allolobophora antipae,Allol_anti,NA,NA,NA,Allolobophora,25,0,75,Epi-endogeic,Epi-endogeic,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Lumbricidae,Allolobophora,NA,NA
Earthworms,Allolobophora biserialis,Allol_bise,NA,NA,NA,Allolobophora biserialis,NA,NA,NA,NA,NA,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Lumbricidae,Allolobophora,NA,NA
Earthworms,Allolobophora carpathica,Allol_carp,NA,NA,Anecic,Allolobophora carpathica,NA,NA,NA,NA,Anecic,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Lumbricidae,Allolobophora,NA,NA
Earthworms,Allolobophora carpatica,Allol_carp,NA,NA,NA,Allolobophora carpatica,NA,NA,NA,NA,NA,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Lumbricidae,Allolobophora,NA,NA
Earthworms,Allolobophora cernosvitoviana,Allol_cern,NA,NA,NA,Allolobophora cernosvitoviana,NA,NA,NA,NA,NA,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Lumbricidae,Allolobophora,NA,NA
Earthworms,Allolobophora chlorotica,Allol_chlo,NA,NA,Epi-Endogeic,Allolobophora chlorotica,20.66666667,21.66666667,57.66666667,Intermediate,Intermediate,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Lumbricidae,Allolobophora,NA,NA
Earthworms,Allolobophora cupulifera,Allol_cupu,NA,NA,NA,Allolobophora cupulifera,2,0,98,Endogeic,Endogeic,Animalia,Bilateria,Protostomia,Lophozoa,Annelida,Clitellata,Metagynophora,Opisthopora,Crassiclitellata,Lumbricoidea,Lumbricidae,Allolobophora,NA,NA
