"Group_name","Species","SpeciesID","Fct_group","Comment","Ecogroup_Phillips","Acc_name","Percent_Epigeic","Percent_Anecic","Percent_Endogeic","Ecogroup_Bottinelli","Species_Briones","Ecogroup_Briones","Ecogroup"
"Earthworms","Agastrodrilus multivesiculatus","Agast_mult",NA,NA,"Endogeic","Agastrodrilus multivesiculatus",NA,NA,NA,NA,NA,NA,"Endogeic"
"Earthworms","Ailoscolex lacteospumosus","Ailos_lact",NA,NA,NA,"Ailoscolex lacteospumosus",0,0,100,"Endogeic","Ailoscolex lacteospumosus","Endogeic","Endogeic"
"Earthworms","Allolobophora antipae","Proct_anti",NA,NA,NA,"Allolobophora",25,0,75,"Epi-endogeic","Proctodrilus antipai","Endogeic","Endogeic"
"Earthworms","Allolobophora altimontana","Allol_alti",NA,NA,NA,"Allolobophora altimontana",NA,NA,NA,NA,NA,NA,NA
"Earthworms","Allolobophora biserialis","Allol_bise",NA,NA,NA,"Allolobophora biserialis",NA,NA,NA,NA,NA,NA,NA
"Earthworms","Allolobophora carpathica","Aporr_carp",NA,NA,"Anecic","Allolobophora carpathica",NA,NA,NA,NA,"Aporrectodea carpathica","Anecic","Anecic"
"Earthworms","Allolobophora carpatica","Allol_carp",NA,NA,NA,"Allolobophora carpatica",NA,NA,NA,NA,NA,NA,NA
"Earthworms","Allolobophora cernosvitoviana","Allol_cern",NA,NA,NA,"Allolobophora cernosvitoviana",NA,NA,NA,NA,NA,NA,NA
"Earthworms","Allolobophora chlorotica","Allol_chlo",NA,NA,"Epi-Endogeic","Allolobophora chlorotica",20.6666666666667,21.6666666666667,57.6666666666667,"Intermediate","Allolobophora chlorotica","Epi-endogeic","Epi-endogeic"
"Earthworms","Allolobophora cupulifera","Aporr_cupu",NA,NA,NA,"Allolobophora cupulifera",2,0,98,"Endogeic","Aporrectodea cupulifera","Endogeic","Endogeic"
"Earthworms","Allolobophora cyrnea","Allol_cyrn",NA,NA,NA,"Allolobophora cyrnea",NA,NA,NA,NA,"Scherotheca corsicana?","Endo-Anecic","Endo-Anecic"
"Earthworms","Allolobophora dacica","Allol_daci",NA,NA,NA,"Allolobophora dacica",NA,NA,NA,NA,NA,NA,NA
"Earthworms","Allolobophora dubiosa","Aporr_dubi",NA,NA,NA,"Allolobophora dubiosa",NA,NA,NA,NA,"Aporrectodea dubiosa","Anecic","Anecic"
"Earthworms","Allolobophora dugesi","Scher_duge",NA,NA,NA,"Allolobophora dugesi",NA,NA,NA,NA,"Scherotheca dugesi","Anecic","Anecic"
"Earthworms","Allolobophora exacystis","Allol_exac",NA,NA,NA,"Allolobophora exacystis",NA,NA,NA,NA,NA,NA,NA
"Earthworms","Allolobophora gestroides","Allol_gest",NA,NA,NA,"Allolobophora gestroides",NA,NA,NA,NA,NA,NA,NA
"Earthworms","Allolobophora giardi","Allol_giar",NA,NA,NA,"Allolobophora giardi",NA,NA,NA,NA,NA,NA,NA
"Earthworms","Allolobophora hispanica","Allol_hisp",NA,NA,NA,"Allolobophora hispanica",NA,NA,NA,NA,NA,NA,NA
