"","SpeciesID","Kappa","TSS","ROC"
"1","Allol_chlo",0.59,0.614,0.905
"2","Allol_eise",0.503,0.815,0.967
"3","Aporr_cali",0.549,0.554,0.877
"4","Aporr_limi",0.524,0.855,0.974
"5","Aporr_long",0.578,0.682,0.93
"6","Aporr_rose",0.534,0.568,0.88
"7","Dendr_atte",0.548,0.79,0.962
"8","Dendr_illy",0.914,0.988,0.999
"9","Dendr_octa",0.466,0.493,0.848
"10","Dendr_rubi",0.469,0.576,0.879
"11","Eisen_feti",0.535,0.712,0.94
"12","Eisen_tetr",0.799,0.799,0.966
"13","Lumbr_cast",0.572,0.625,0.909
"14","Lumbr_fest",0.472,0.8,0.955
"15","Lumbr_rube",0.578,0.619,0.906
"16","Lumbr_terr",0.614,0.637,0.915
"17","Octol_cyan",0.497,0.606,0.899
"18","Octol_lact",0.443,0.673,0.924
"19","Octol_tyrt",0.613,0.819,0.963
"20","Satch_mamm",0.568,0.909,0.981
