CleaningStep,NumberRecords
RawData,152943
Europe,99780
coordinateUncertainty,95180
basisOfRecord,86190
individualCount_min1,86151
year_1990,76365
taxonRank_Species,58011
mergedRecords,101555
filteredRecords,83602
coordinateCleaner,80930
