species,Edaphobase_raw,GBIF_raw,sWorm_raw,Edaphobase_clean,GBIF_clean,sWorm_clean,RawOcc,CleanOcc,NumCells
Allolobophora chlorotica,1094,2787,581,1067,2428,419,4462,3914,1390
Allolobophora cyrnea,1,0,0,0,0,0,1,0,0
Allolobophora dubiosa,2,0,0,0,0,0,2,0,0
Allolobophora dugesi,2,0,0,0,0,0,2,0,0
"Allolobophora Eisen,",76,0,0,0,0,0,76,0,0
Allolobophora leoni,1,0,0,0,0,0,1,0,0
Allolobophora mehadiensis,1,0,0,0,0,0,1,0,0
Allolobophoridella eiseni,65,0,38,65,0,38,103,103,42
Aporrectodea caliginosa,4027,6002,1522,3963,5440,1159,11551,10562,2308
Aporrectodea cupulifera,21,0,10,20,0,9,31,29,14
Aporrectodea georgii,10,6,0,10,5,0,16,15,8
Aporrectodea handlirschi,23,1,0,23,1,0,24,24,17
Aporrectodea icterica,88,0,42,88,0,42,130,130,37
Aporrectodea jassyensis,2,5,0,2,5,0,7,7,5
Aporrectodea limicola,100,117,51,100,104,49,268,253,137
Aporrectodea longa,413,1370,301,403,1177,282,2084,1862,746
"Aporrectodea oerley,",866,0,0,0,0,0,866,0,0
Aporrectodea rosea,2388,4364,1165,2365,4026,1083,7917,7474,1703
Aporrectodea smaragdina,2,0,0,2,0,0,2,2,2
Aporrectodea thaleri,7,0,0,7,0,0,7,7,3
Bimastos parvus,1,0,19,0,0,0,20,0,0
Dendrobaena alpina,3,24,0,3,22,0,27,25,9
Dendrobaena attemsi,90,295,1,90,265,1,386,356,128
Dendrobaena auriculata,9,0,0,9,0,0,9,9,5
Dendrobaena byblica,1,3,7,1,2,7,11,10,11
Dendrobaena clujensis,1,0,0,0,0,0,1,0,0
"Dendrobaena Eisen,",571,0,0,0,0,0,571,0,0
Dendrobaena hortensis,12,71,6,11,58,5,89,74,58
Dendrobaena illyrica,137,0,0,137,0,0,137,137,116
Dendrobaena octaedra,1235,1308,1468,1224,1206,1380,4011,3810,872
Dendrobaena pygmaea,19,0,19,19,0,18,38,37,36
Dendrobaena vejdovskyi,67,5,0,67,5,0,72,72,16
Dendrobaena veneta,7,64,1,6,44,1,72,51,39
"Dendrodrilus Omodeo,",4,0,0,0,0,0,4,0,0
