"species","Edaphobase_raw","GBIF_raw","sWorm_raw","Edaphobase_clean","GBIF_clean","sWorm_clean","RawOcc","CleanOcc","NumCells","Included"
"Allolobophora chlorotica",1094,2787,581,1067,2428,419,4462,3914,1390,TRUE
"Allolobophora muldali",0,116,0,0,105,0,116,105,51,TRUE
"Allolobophoridella eiseni",65,0,38,65,0,38,103,103,42,TRUE
"Aporrectodea caliginosa",4027,6002,1522,3963,5440,1159,11551,10562,2308,TRUE
"Aporrectodea cupulifera",21,0,10,20,0,9,31,29,14,TRUE
"Aporrectodea georgii",10,6,0,10,5,0,16,15,8,TRUE
"Aporrectodea handlirschi",23,1,0,23,1,0,24,24,17,TRUE
"Aporrectodea icterica",88,0,42,88,0,42,130,130,37,TRUE
"Aporrectodea jassyensis",2,5,0,2,5,0,7,7,5,TRUE
"Aporrectodea limicola",100,117,51,100,104,49,268,253,137,TRUE
"Aporrectodea longa",413,1370,301,403,1177,282,2084,1862,746,TRUE
"Aporrectodea nocturna",0,29,13,0,24,13,42,37,35,TRUE
"Aporrectodea rosea",2388,4364,1165,2365,4026,1083,7917,7474,1703,TRUE
"Bimastos eiseni",0,274,0,0,245,0,274,245,148,TRUE
"Bimastos rubidus",0,1312,0,0,1159,0,1312,1159,524,TRUE
"Dendrobaena alpina",3,24,0,3,22,0,27,25,9,TRUE
"Dendrobaena attemsi",90,295,1,90,265,1,386,356,128,TRUE
"Dendrobaena auriculata",9,0,0,9,0,0,9,9,5,TRUE
"Dendrobaena byblica",1,3,7,1,2,7,11,10,11,TRUE
"Dendrobaena hortensis",12,71,6,11,58,5,89,74,58,TRUE
"Dendrobaena illyrica",137,0,0,137,0,0,137,137,116,TRUE
"Dendrobaena octaedra",1235,1308,1468,1224,1206,1380,4011,3810,872,TRUE
"Dendrobaena pygmaea",19,0,19,19,0,18,38,37,36,TRUE
"Dendrobaena vejdovskyi",67,5,0,67,5,0,72,72,16,TRUE
"Dendrobaena veneta",7,64,1,6,44,1,72,51,39,TRUE
"Dendrodrilus rubidus",605,0,295,593,0,258,900,851,366,TRUE
"Eisenia andrei",0,27,7,0,18,7,34,25,12,TRUE
"Eisenia fetida",37,572,49,34,482,46,658,562,295,TRUE
"Eisenia lucens",11,0,3,9,0,3,14,12,5,TRUE
"Eiseniella tetraedra",248,10028,152,246,9385,101,10428,9732,5518,TRUE
"Enterion cyaneum",0,536,0,0,463,0,536,463,458,TRUE
"Enterion festivum",0,205,0,0,177,0,205,177,143,TRUE
"Enterion polyphemus",0,3,0,0,3,0,3,3,29,TRUE
"Enterion pygmaeum",0,13,0,0,7,0,13,7,36,TRUE
"Enterion tyrtaeum",0,403,0,0,387,0,403,387,598,TRUE
"Eophila icterica",0,117,0,0,85,0,117,85,51,TRUE
"Fitzingeria platyura",36,5,0,36,5,0,41,41,19,TRUE
"Helodrilus oculatus",13,12,2,13,10,2,27,25,19,TRUE
"Lumbricus badensis",3,5,0,3,5,0,8,8,6,TRUE
"Lumbricus castaneus",810,1545,233,802,1389,194,2588,2385,1062,TRUE
"Lumbricus festivus",18,0,88,17,0,83,106,100,143,TRUE
"Lumbricus friendi",11,25,30,11,24,28,66,63,35,TRUE
"Lumbricus herculeus",13,58,0,12,54,0,71,66,20,TRUE
"Lumbricus meliboeus",3,3,5,3,3,5,11,11,9,TRUE
"Lumbricus polyphemus",47,0,4,47,0,4,51,51,29,TRUE
"Lumbricus rubellus",2196,3377,1131,2161,3022,942,6704,6125,2128,TRUE
"Lumbricus terrestris",2126,3099,950,2106,2762,847,6175,5715,2019,TRUE
"Microscolex dubius",0,2,269,0,2,196,271,198,8,TRUE
"Microscolex phosphoreus",0,8,189,0,8,186,197,194,33,TRUE
"Murchieona muldali",2,0,39,2,0,37,41,39,17,TRUE
"Octodrilus argoviensis",21,0,1,21,0,1,22,22,11,TRUE
"Octodrilus complanatus",8,11,16,12,18,32,35,62,23,TRUE
"Octodrilus complanatus",8,11,16,12,18,32,35,62,23,TRUE
"Octodrilus transpadanus",9,2,0,9,2,0,11,11,8,TRUE
"Octolasion cyaneum",270,0,249,270,0,208,519,478,458,TRUE
"Octolasion lacteum",0,840,226,0,791,215,1066,1006,307,TRUE
"Octolasion tyrtaeum",1424,0,190,1404,0,178,1614,1582,598,TRUE
"Perelia gestroi",0,19,0,0,19,0,19,19,6,TRUE
