"species","Edaphobase_raw","GBIF_raw","sWorm_raw","Edaphobase_clean","GBIF_clean","sWorm_clean","RawOcc","CleanOcc","Acc_name","SpeciesID","NumCells_1km","NumCells_2km","Included"
"Allobophoridella eiseni",NA,NA,2,NA,NA,2,2,2,"Allolobophoridella eiseni","Allol_eise",64,61,TRUE
"Allolobophora chlorotica",1094,3002,581,1080,2779,465,4677,4324,"Allolobophora chlorotica","Allol_chlo",1572,1436,TRUE
"Allolobophora cupulifera",NA,17,NA,NA,17,NA,17,17,"Allolobophora cupulifera","Allol_cupu",11,11,TRUE
"Allolobophora muldali",NA,115,NA,NA,105,NA,115,105,"Allolobophora muldali","Allol_muld",54,48,TRUE
"Allolobophora smaragdina",NA,28,NA,NA,27,NA,28,27,"Allolobophora smaragdina","Allol_smar",22,22,TRUE
"Allolobophoridella eiseni",65,NA,38,65,NA,38,103,103,"Allolobophoridella eiseni","Allol_eise",64,61,TRUE
"Amynthas corticis",NA,1,14,NA,1,14,15,15,"Amynthas corticis","Amynt_cort",7,7,TRUE
"Aporrectodea caliginosa",4027,7409,1522,4005,7096,1368,12958,12469,"Aporrectodea caliginosa","Aporr_cali",2554,2361,TRUE
"Aporrectodea cupulifera",21,NA,10,20,NA,9,31,29,"Aporrectodea cupulifera","Aporr_cupu",15,14,TRUE
"Aporrectodea georgii",10,6,NA,10,6,NA,16,16,"Aporrectodea georgii","Aporr_geor",8,8,TRUE
"Aporrectodea handlirschi",23,5,NA,23,5,NA,28,28,"Aporrectodea handlirschi","Aporr_hand",20,20,TRUE
"Aporrectodea icterica",88,NA,42,88,NA,42,130,130,"Aporrectodea icterica","Aporr_icte",36,31,TRUE
"Aporrectodea jassyensis",2,5,NA,2,5,NA,7,7,"Aporrectodea jassyensis","Aporr_jass",5,5,TRUE
"Aporrectodea limicola",100,144,51,100,135,50,295,285,"Aporrectodea limicola","Aporr_limi",151,147,TRUE
"Aporrectodea longa",413,1556,301,405,1437,294,2270,2136,"Aporrectodea longa","Aporr_long",912,826,TRUE
"Aporrectodea molleri",NA,NA,63,NA,NA,60,63,60,"Aporrectodea molleri","Aporr_moll",33,32,TRUE
"Aporrectodea nocturna",NA,25,13,NA,22,13,38,35,"Aporrectodea nocturna","Aporr_noct",31,28,TRUE
