"species","Edaphobase_raw","GBIF_raw","jean_raw","jerome_raw","SoilReCon_raw","sWorm_raw","Edaphobase_clean","GBIF_clean","jean_clean","jerome_clean","SoilReCon_clean","sWorm_clean","RawOcc","CleanOcc","Acc_name","Species_final","SpeciesID","NumCells_2km","Included"
"Allobophoridella eiseni",NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,2,2,2,"Allolobophoridella eiseni","Allolobophoridella eiseni","Allol_eise",164,TRUE
"Allolobophora antipae",NA,2,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,2,2,"Allolobophora","Proctodrilus antipai","Proct_anti",31,TRUE
"Allolobophora chlorotica",779,3176,3247,25,24,581,738,2944,3186,20,24,427,7832,7339,"Allolobophora chlorotica","Allolobophora chlorotica","Allol_chlo",2025,TRUE
"Allolobophora cupulifera",NA,26,NA,NA,NA,NA,NA,26,NA,NA,NA,NA,26,26,"Allolobophora cupulifera","Aporrectodea cupulifera","Aporr_cupu",18,TRUE
"Allolobophora dofleini",NA,NA,NA,44,NA,NA,NA,NA,NA,43,NA,NA,44,43,"Allolobophora dofleini","Allolobophora dofleini","Allol_dofl",36,TRUE
"Allolobophora jassyensis",NA,NA,NA,8,NA,NA,NA,NA,NA,8,NA,NA,8,8,"Allolobophora jassyensis","Allolobophora jassyensis","Allol_jass",7,TRUE
"Allolobophora leoni",NA,NA,NA,6,NA,NA,NA,NA,NA,6,NA,NA,6,6,"Allolobophora leoni","Allolobophora leoni","Allol_leon",6,TRUE
"Allolobophora minuscula",NA,12,NA,6,NA,NA,NA,12,NA,6,NA,NA,18,18,"Allolobophora minuscula","Murcheiona minuscula","Murch_minu",10,TRUE
"Allolobophora muldali",NA,117,NA,NA,NA,NA,NA,107,NA,NA,NA,NA,117,107,"Allolobophora muldali","Murcheiona muldali","Murch_muld",59,TRUE
"Allolobophora rosea",NA,NA,NA,38,NA,NA,NA,NA,NA,38,NA,NA,38,38,"Allolobophora rosea","Allolobophora rosea","Allol_rose",24,TRUE
"Allolobophora smaragdina",NA,7,NA,2,NA,NA,NA,7,NA,2,NA,NA,9,9,"Allolobophora smaragdina","Aporrectodea smaragdina","Aporr_smar",21,TRUE
"Allolobophoridella eiseni",16,NA,NA,NA,NA,38,15,NA,NA,NA,NA,19,54,34,"Allolobophoridella eiseni","Allolobophoridella eiseni","Allol_eise",164,TRUE
"Aporrectodea caliginosa",2849,8139,4989,82,6,1522,2793,7785,4848,71,6,1041,17587,16544,"Aporrectodea caliginosa","Aporrectodea caliginosa","Aporr_cali",3399,TRUE
"Aporrectodea cupulifera",6,NA,NA,NA,NA,10,3,NA,NA,NA,NA,9,16,12,"Aporrectodea cupulifera","Aporrectodea cupulifera","Aporr_cupu",18,TRUE
"Aporrectodea georgii",9,14,NA,NA,NA,NA,9,14,NA,NA,NA,NA,23,23,"Aporrectodea georgii","Aporrectodea georgii","Aporr_geor",9,TRUE
"Aporrectodea handlirschi",3,7,NA,NA,NA,NA,3,7,NA,NA,NA,NA,10,10,"Aporrectodea handlirschi","Aporrectodea handlirschi","Aporr_hand",11,TRUE
"Aporrectodea icterica",41,NA,NA,NA,NA,42,33,NA,NA,NA,NA,42,83,75,"Aporrectodea icterica","Aporrectodea icterica","Aporr_icte",68,TRUE
"Aporrectodea jassyensis",NA,5,NA,17,NA,NA,NA,5,NA,14,NA,NA,22,19,"Aporrectodea jassyensis","Aporrectodea jassyensis","Aporr_jass",5,TRUE
"Aporrectodea limicola",41,150,NA,NA,NA,51,41,141,NA,NA,NA,50,242,232,"Aporrectodea limicola","Aporrectodea limicola","Aporr_limi",118,TRUE
"Aporrectodea longa",239,1703,1346,11,NA,301,224,1577,1280,5,NA,278,3600,3364,"Aporrectodea longa","Aporrectodea longa","Aporr_long",1049,TRUE
"Aporrectodea moebii",NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,3,0,"Aporrectodea moebii","Aporrectodea molleri","Aporr_moll",33,TRUE
"Aporrectodea molleri",NA,NA,NA,NA,1,63,NA,NA,NA,NA,1,60,64,61,"Aporrectodea molleri","Aporrectodea molleri","Aporr_moll",33,TRUE
"Aporrectodea nocturna",NA,25,NA,NA,NA,13,NA,22,NA,NA,NA,13,38,35,"Aporrectodea nocturna","Aporrectodea nocturna","Aporr_noct",28,TRUE
"Aporrectodea oliveirae",NA,NA,NA,NA,11,18,NA,NA,NA,NA,11,18,29,29,"Aporrectodea oliveirae","Aporrectodea oliveirae","Aporr_oliv",26,TRUE
"Aporrectodea rosea",1644,6916,3241,86,11,1165,1594,6774,3175,72,11,735,13063,12361,"Aporrectodea rosea","Aporrectodea rosea","Aporr_rose",2543,TRUE
"Aporrectodea smaragdina",2,NA,NA,12,NA,NA,2,NA,NA,12,NA,NA,14,14,"Aporrectodea smaragdina","Aporrectodea smaragdina","Aporr_smar",21,TRUE
"Aporrectodea trapezoides",NA,NA,NA,4,50,685,NA,NA,NA,2,50,97,739,149,"Aporrectodea trapezoides","Aporrectodea trapezoides","Aporr_trap",55,TRUE
"Aporrectodea tuberculata",NA,NA,NA,NA,NA,182,NA,NA,NA,NA,NA,18,182,18,"Aporrectodea tuberculata","Aporrectodea tuberculata","Aporr_tube",7,TRUE
"Apporectodea rosea",NA,NA,NA,9,NA,NA,NA,NA,NA,9,NA,NA,9,9,"Apporectodea rosea","Apporectodea rosea","Aporr_rose",2543,TRUE
"Bimastos eiseni",NA,286,NA,NA,NA,NA,NA,269,NA,NA,NA,NA,286,269,"Bimastos eiseni","Allolobophoridella eiseni","Allol_eise",164,TRUE
"Bimastos rubidus",NA,3210,NA,2,NA,NA,NA,3095,NA,2,NA,NA,3212,3097,"Bimastos rubidus","Dendrodrilus rubidus tenuis","Dendr_rubi",940,TRUE
