"species","Edaphobase_raw","GBIF_raw","sWorm_raw","Edaphobase_clean","GBIF_clean","jerome","SoilReCon","sWorm_clean","RawOcc","CleanOcc","Acc_name","Species_final","SpeciesID","NumCells_2km","Included"
"Allobophoridella eiseni",NA,NA,2,NA,NA,NA,NA,2,2,0,"Allolobophoridella eiseni","Allolobophoridella eiseni","Allol_eise",47,TRUE
"Allolobophora antipae",NA,2,NA,NA,2,NA,NA,NA,2,2,"Allolobophora","Proctodrilus antipai","Proct_anti",27,TRUE
"Allolobophora chlorotica",1094,3002,581,739,2779,17,24,465,4677,3535,"Allolobophora chlorotica","Allolobophora chlorotica","Allol_chlo",1356,TRUE
"Allolobophora cupulifera",NA,17,NA,NA,17,NA,NA,NA,17,17,"Allolobophora cupulifera","Aporrectodea cupulifera","Aporr_cupu",6,TRUE
"Allolobophora muldali",NA,115,NA,NA,105,NA,NA,NA,115,105,"Allolobophora muldali","Murcheiona muldali","Murch_muld",15,TRUE
"Allolobophora smaragdina",NA,28,NA,NA,27,NA,NA,NA,28,27,"Allolobophora smaragdina","Aporrectodea smaragdina","Aporr_smar",12,TRUE
"Allolobophoridella eiseni",65,NA,38,16,NA,NA,NA,38,103,16,"Allolobophoridella eiseni","Allolobophoridella eiseni","Allol_eise",47,TRUE
"Amynthas corticis",NA,1,14,NA,1,NA,1,14,15,1,"Amynthas corticis","Amynthas corticis","Amynt_cort",8,TRUE
"Aporrectodea caliginosa",4027,7409,1522,2794,7096,62,6,1368,12958,9952,"Aporrectodea caliginosa","Aporrectodea caliginosa","Aporr_cali",2077,TRUE
"Aporrectodea cupulifera",21,NA,10,3,NA,NA,NA,9,31,3,"Aporrectodea cupulifera","Aporrectodea cupulifera","Aporr_cupu",6,TRUE
"Aporrectodea georgii",10,6,NA,9,6,NA,NA,NA,16,15,"Aporrectodea georgii","Aporrectodea georgii","Aporr_geor",7,TRUE
"Aporrectodea handlirschi",23,5,NA,3,5,NA,NA,NA,28,8,"Aporrectodea handlirschi","Aporrectodea handlirschi","Aporr_hand",6,TRUE
"Aporrectodea icterica",88,NA,42,33,NA,NA,NA,42,130,33,"Aporrectodea icterica","Aporrectodea icterica","Aporr_icte",18,TRUE
"Aporrectodea jassyensis",2,5,NA,NA,5,14,NA,NA,7,19,"Aporrectodea jassyensis","Aporrectodea jassyensis","Aporr_jass",5,TRUE
"Aporrectodea limicola",100,144,51,41,135,NA,NA,50,295,176,"Aporrectodea limicola","Aporrectodea limicola","Aporr_limi",115,TRUE
"Aporrectodea longa",413,1556,301,224,1437,2,NA,294,2270,1663,"Aporrectodea longa","Aporrectodea longa","Aporr_long",766,TRUE
"Aporrectodea moebii",NA,NA,3,NA,NA,NA,NA,3,3,0,"Aporrectodea moebii","Aporrectodea molleri","Aporr_moll",33,TRUE
"Aporrectodea molleri",NA,NA,63,NA,NA,NA,1,60,63,0,"Aporrectodea molleri","Aporrectodea molleri","Aporr_moll",33,TRUE
"Aporrectodea nocturna",NA,25,13,NA,22,NA,NA,13,38,22,"Aporrectodea nocturna","Aporrectodea nocturna","Aporr_noct",28,TRUE
"Aporrectodea oliveirae",NA,NA,18,NA,NA,NA,11,18,18,0,"Aporrectodea oliveirae","Aporrectodea oliveirae","Aporr_oliv",26,TRUE
"Aporrectodea rosea",2388,6421,1165,1596,6309,77,11,1122,9974,7982,"Aporrectodea rosea","Aporrectodea rosea","Aporr_rose",1546,TRUE
"Aporrectodea smaragdina",2,NA,NA,2,NA,12,NA,NA,2,14,"Aporrectodea smaragdina","Aporrectodea smaragdina","Aporr_smar",12,TRUE
"Aporrectodea trapezoides",NA,NA,685,NA,NA,2,50,638,685,2,"Aporrectodea trapezoides","Aporrectodea trapezoides","Aporr_trap",63,TRUE
"Aporrectodea tuberculata",NA,NA,182,NA,NA,NA,NA,180,182,0,"Aporrectodea tuberculata","Aporrectodea tuberculata","Aporr_tube",7,TRUE
"Bimastos eiseni",NA,282,NA,NA,265,NA,NA,NA,282,265,"Bimastos eiseni","Allolobophoridella eiseni","Allol_eise",47,TRUE
"Bimastos rubidus",NA,3148,NA,NA,3033,2,NA,NA,3148,3035,"Bimastos rubidus","Dendrodrilus rubidus tenuis","Dendr_rubi",228,TRUE
"Criodrilus lacuum",NA,7,2,NA,6,1,NA,2,9,7,"Criodrilus lacuum","Criodrilus lacuum","Criod_lacu",8,TRUE
"Dendrobaena alpina",3,23,NA,1,23,6,NA,NA,26,30,"Dendrobaena alpina","Dendrobaena alpina","Dendr_alpi",11,TRUE
"Dendrobaena attemsi",90,315,1,82,298,6,8,1,406,386,"Dendrobaena attemsi","Dendrobaena attemsi","Dendr_atte",130,TRUE
"Dendrobaena byblica",1,3,7,1,3,5,NA,7,11,9,"Dendrobaena byblica","Dendrobaena byblica","Dendr_bybl",15,TRUE
"Dendrobaena cognettii",NA,1,NA,NA,1,NA,NA,NA,1,1,"Dendrobaena cognettii","Dendrobaena pygmaea","Dendr_pygm",27,TRUE
"Dendrobaena hortensis",12,71,6,8,62,11,NA,6,89,81,"Dendrobaena hortensis","Dendrobaena hortensis","Dendr_hort",60,TRUE
"Dendrobaena illyrica",137,NA,NA,126,NA,NA,NA,NA,137,126,"Dendrobaena illyrica","Dendrobaena illyrica","Dendr_illy",109,TRUE
"Dendrobaena illyricus",NA,7,NA,NA,7,NA,NA,NA,7,7,"Dendrobaena illyricus","Dendrobaena illyrica","Dendr_illy",109,TRUE
"Dendrobaena lusitana",NA,NA,8,NA,NA,NA,NA,6,8,0,"Dendrobaena lusitana","Dendrobaena lusitana","Dendr_lusi",6,TRUE
"Dendrobaena octaedra",1235,3208,1468,886,3155,18,1,1431,5911,4059,"Dendrobaena octaedra","Dendrobaena octaedra","Dendr_octa",669,TRUE
"Dendrobaena persimilis",NA,NA,NA,NA,NA,9,NA,NA,0,9,"Dendrobaena persimilis","Dendrobaena persimilis","Dendr_pers",9,TRUE
"Dendrobaena pygmaea",19,NA,19,4,NA,NA,NA,18,38,4,"Dendrobaena pygmaea","Dendrobaena pygmaea","Dendr_pygm",27,TRUE
"Dendrobaena vejdovskyi",67,5,NA,54,5,NA,NA,NA,72,59,"Dendrobaena vejdovskyi","Dendrobaena vejdovskyi","Dendr_vejd",8,TRUE
"Dendrobaena veneta",7,64,1,3,50,6,NA,1,72,59,"Dendrobaena veneta","Dendrobaena veneta","Dendr_vene",40,TRUE
"Dendrodrilus rubidus",605,NA,295,310,NA,7,1,270,900,317,"Dendrodrilus rubidus","Dendrodrilus rubidus","Dendr_rubi",228,TRUE
"Dendrodrilus rubidus subrubicundus",NA,NA,1,NA,NA,NA,1,1,1,0,"Dendrodrilus rubidus subrubicundus","Dendrodrilus rubidus subrubicundus","Dendr_rubi",228,TRUE
"Dendrodrilus rubidus tenuis",NA,NA,9,NA,NA,NA,3,9,9,0,"Dendrodrilus rubidus tenuis","Dendrodrilus rubidus tenuis","Dendr_rubi",228,TRUE
"Eisenia andrei",NA,33,7,NA,26,NA,NA,7,40,26,"Eisenia andrei","Eisenia andrei","Eisen_andr",21,TRUE
"Eisenia fetida",37,564,49,12,503,4,NA,48,650,519,"Eisenia fetida","Eisenia fetida","Eisen_feti",242,TRUE
"Eisenia lucens",11,NA,3,6,NA,6,NA,3,14,12,"Eisenia lucens","Eisenia lucens","Eisen_luce",10,TRUE
"Eiseniella tetraedra",248,11133,152,148,11010,14,1,103,11533,11172,"Eiseniella tetraedra","Eiseniella tetraedra","Eisen_tetr",5210,TRUE
"Eiseniona hardlirschi",NA,NA,13,NA,NA,NA,NA,13,13,0,"Eiseniona handlirschi","Aporrectodea handlirschi","Aporr_hand",6,TRUE
"Enterion cyaneum",NA,599,NA,NA,559,NA,NA,NA,599,559,"Enterion cyaneum","Octolasion cyaneum","Octol_cyan",107,TRUE
"Enterion festivum",NA,231,NA,NA,213,NA,NA,NA,231,213,"Enterion festivum","Lumbricus festivus","Lumbr_fest",47,TRUE
"Enterion polyphemus",NA,12,NA,NA,12,NA,NA,NA,12,12,"Enterion polyphemus","Lumbricus polyphemus","Lumbr_poly",12,TRUE
"Enterion pygmaeum",NA,13,NA,NA,10,NA,NA,NA,13,10,"Enterion pygmaeum","Dendrobaena pygmaea","Dendr_pygm",27,TRUE
"Enterion tyrtaeum",NA,457,NA,NA,447,NA,NA,NA,457,447,"Enterion tyrtaeum","Octolasion tyrtaeum","Octol_tyrt",281,TRUE
"Eophila icterica",NA,111,NA,NA,88,NA,NA,NA,111,88,"Eophila icterica","Aporrectodea icterica","Aporr_icte",18,TRUE
"Helodrilus oculatus",13,12,2,1,11,3,NA,2,27,15,"Helodrilus oculatus","Helodrilus oculatus","Helod_ocul",13,TRUE
"Lumbricus badensis",3,5,NA,NA,5,NA,NA,NA,8,5,"Lumbricus badensis","Lumbricus badensis","Lumbr_bade",5,TRUE
"Lumbricus castaneus",810,1616,233,471,1544,17,2,205,2659,2032,"Lumbricus castaneus","Lumbricus castaneus","Lumbr_cast",945,TRUE
"Lumbricus festivus",18,NA,88,15,NA,NA,NA,86,106,15,"Lumbricus festivus","Lumbricus festivus","Lumbr_fest",47,TRUE
"Lumbricus friendi",11,28,30,NA,27,NA,5,30,69,27,"Lumbricus friendi","Lumbricus friendi","Lumbr_frie",36,TRUE
"Lumbricus herculeus",13,58,NA,NA,57,NA,NA,NA,71,57,"Lumbricus herculeus","Lumbricus herculeus","Lumbr_herc",15,TRUE
"Lumbricus lucens",NA,7,NA,NA,7,NA,NA,NA,7,7,"Lumbricus lucens","Eisenia lucens","Eisen_luce",10,TRUE
"Lumbricus meliboeus",3,2,5,NA,2,1,NA,5,10,3,"Lumbricus meliboeus","Lumbricus meliboeus","Lumbr_meli",8,TRUE
"Lumbricus polyphemus",47,NA,4,24,NA,NA,NA,4,51,24,"Lumbricus polyphemus","Lumbricus polyphemus","Lumbr_poly",12,TRUE
"Lumbricus rubellus",2196,5380,1131,1542,5161,18,2,994,8707,6721,"Lumbricus rubellus","Lumbricus rubellus","Lumbr_rube",1822,TRUE
"Lumbricus terrestris",2126,3306,950,1475,3094,14,1,941,6382,4583,"Lumbricus terrestris","Lumbricus terrestris","Lumbr_terr",1859,TRUE
"Microscolex dubius",NA,3,269,NA,3,11,6,268,272,14,"Microscolex dubius","Microscolex dubius","Micro_dubi",24,TRUE
"Microscolex phosphoreus",NA,8,189,NA,8,6,4,188,197,14,"Microscolex phosphoreus","Microscolex phosphoreus","Micro_phos",38,TRUE
"Murchieona muldali",2,NA,39,NA,NA,NA,NA,38,41,0,"Murchieona muldali","Murchieona muldali","Murch_muld",15,TRUE
"Octodrilus complanatus",8,13,16,NA,11,12,NA,16,37,23,"Octodrilus complanatus","Octodrilus complanatus","Octod_comp",27,TRUE
"Octodrilus compromissus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Octodrilus compromissus","Octodrilus compromissus","Octod_comp",27,TRUE
"Octodrilus transpadanus",9,4,NA,6,4,4,NA,NA,13,14,"Octodrilus transpadanus","Octodrilus transpadanus","Octod_tran",10,TRUE
"Octolasion cyaneum",270,NA,249,112,NA,5,5,208,519,117,"Octolasion cyaneum","Octolasion cyaneum","Octol_cyan",107,TRUE
"Octolasion lacteum",NA,2633,226,NA,2619,7,2,226,2859,2626,"Octolasion lacteum","Octolasion lacteum","Octol_lact",279,TRUE
"Octolasion tyrtaeum",1424,NA,190,1010,NA,1,2,190,1614,1011,"Octolasion tyrtaeum","Octolasion tyrtaeum","Octol_tyrt",281,TRUE
"Octolasion tyrtaeum ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Octolasion tyrtaeum","Octolasion tyrtaeum","Octol_tyrt",281,TRUE
"Perelia gestroi",NA,19,NA,NA,19,NA,NA,NA,19,19,"Perelia gestroi","Perelia gestroi","Perel_gest",6,TRUE
"Proctodrilus antipae",66,20,11,51,20,NA,NA,10,97,71,"Proctodrilus antipae","Proctodrilus antipai","Proct_anti",27,TRUE
"Proctodrilus antipai",NA,1,NA,NA,1,NA,NA,NA,1,1,"Proctodrilus antipai","Proctodrilus antipai","Proct_anti",27,TRUE
"Proctodrilus tuberculatus",28,13,4,7,13,NA,NA,4,45,20,"Proctodrilus tuberculatus","Proctodrilus tuberculatus","Proct_tube",14,TRUE
"Satchellius madeirensis",NA,NA,28,NA,NA,NA,27,28,28,0,"Satchellius madeirensis","Satchellius madeirensis","Satch_made",47,TRUE
"Satchellius mammalis",5,355,72,2,339,NA,NA,69,432,341,"Satchellius mammalis","Satchellius mammalis","Satch_mamm",199,TRUE
"Scherotheca aquitania",NA,4,15,NA,4,NA,NA,15,19,4,"Scherotheca aquitania","Scherotheca aquitania","Scher_aqui",7,TRUE
"Agastrodrilus multivesiculatus",NA,NA,4,NA,NA,NA,NA,4,4,0,"Agastrodrilus multivesiculatus","Agastrodrilus multivesiculatus","Agast_mult",0,FALSE
"Ailoscolex lacteospumosus",NA,1,NA,NA,1,NA,NA,NA,1,1,"Ailoscolex lacteospumosus","Ailoscolex lacteospumosus","Ailos_lact",1,FALSE
"Allolobophora altimontana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Allolobophora altimontana","Allolobophora altimontana","Allol_alti",0,FALSE
"Allolobophora biserialis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Allolobophora biserialis","Allolobophora biserialis","Allol_bise",0,FALSE
"Allolobophora carpathica",NA,NA,2,NA,NA,NA,NA,2,2,0,"Allolobophora carpathica","Aporrectodea carpathica","Aporr_carp",0,FALSE
"Allolobophora carpatica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Allolobophora carpatica","Allolobophora carpatica","Allol_carp",2,FALSE
"Allolobophora cernosvitoviana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Allolobophora cernosvitoviana","Allolobophora cernosvitoviana","Allol_cern",0,FALSE
"Allolobophora cyrnea",1,NA,NA,1,NA,NA,NA,NA,1,1,"Allolobophora cyrnea","Scherotheca corsicana?","Scher_cors",0,FALSE
"Allolobophora dacica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Allolobophora dacica","Allolobophora dacica","Allol_daci",0,FALSE
"Allolobophora dubiosa",2,NA,NA,2,NA,NA,NA,NA,2,2,"Allolobophora dubiosa","Aporrectodea dubiosa","Aporr_dubi",2,FALSE
"Allolobophora dugesi",2,NA,NA,2,NA,NA,NA,NA,2,2,"Allolobophora dugesi","Scherotheca dugesi","Scher_duge",0,FALSE
"Allolobophora exacystis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Allolobophora exacystis","Allolobophora exacystis","Allol_exac",0,FALSE
"Allolobophora gestroides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Allolobophora gestroides","Allolobophora gestroides","Allol_gest",0,FALSE
"Allolobophora giardi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Allolobophora giardi","Allolobophora giardi","Allol_giar",0,FALSE
"Allolobophora hispanica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Allolobophora hispanica","Allolobophora hispanica","Allol_hisp",0,FALSE
"Allolobophora leoni",1,NA,NA,NA,NA,NA,NA,NA,1,0,"Allolobophora leoni","Allolobophora leoni","Allol_leon",0,FALSE
"Allolobophora mehadiensis",1,NA,NA,1,NA,NA,NA,NA,1,1,"Allolobophora mehadiensis","Allolobophora mehadiensis","Allol_meha",1,FALSE
"Allolobophora minuscula",NA,12,NA,NA,12,6,NA,NA,12,18,"Allolobophora minuscula","Murcheiona minuscula","Murch_minu",4,FALSE
"Allolobophora molleri",NA,NA,NA,NA,NA,1,NA,NA,0,1,"Allolobophora molleri","Allolobophora molleri","Allol_moll",0,FALSE
"Allolobophora morenoe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Allolobophora morenoe","Allolobophora morenoe","Allol_more",0,FALSE
"Allolobophora oculata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Allolobophora oculata","Allolobophora oculata","Allol_ocul",0,FALSE
"Allolobophora parva",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Allolobophora parva","Allolobophora parva","Allol_parv",0,FALSE
"Allolobophora robusta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Allolobophora robusta","Allolobophora robusta","Allol_robu",0,FALSE
"Allolobophora satchelli",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Allolobophora satchelli","Allolobophora satchelli","Allol_satc",0,FALSE
"Allolobophora sturanyi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Allolobophora sturanyi","Allolobophora sturanyi","Allol_stur",2,FALSE
"Allolobophora sturanyi dacidoides",NA,NA,2,NA,NA,NA,NA,2,2,0,"Allolobophora sturanyi dacidoides","Allolobophora sturanyi dacidoides","Allol_stur",2,FALSE
"Allolobophora terrestris",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Allolobophora terrestris","Allolobophora terrestris","Allol_terr",0,FALSE
"Allolobophora thaleri",NA,5,NA,NA,5,NA,NA,NA,5,5,"Allolobophora thaleri","Aporrectodea thaleri","Aporr_thal",1,FALSE
"Allurus neapolitanus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Allurus neapolitanus","Allurus neapolitanus","Allur_neap",0,FALSE
"Amynthas agrestis",NA,1,11,NA,1,NA,NA,11,12,1,"Amynthas agrestis","Amynthas agrestis","Amynt_agre",1,FALSE
"Amynthas aspergillum",NA,NA,41,NA,NA,NA,NA,41,41,0,"Amynthas aspergillum","Amynthas aspergillum","Amynt_aspe",0,FALSE
"Amynthas gracilis",NA,NA,8,NA,NA,NA,NA,8,8,0,"Amynthas gracilis","Amynthas gracilis","Amynt_grac",0,FALSE
"Amynthas heterochaetus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amynthas heterochaetus","Amynthas heterochaetus","Amynt_hete",0,FALSE
"Amynthas hupeiensis",NA,NA,2,NA,NA,NA,NA,2,2,0,"Amynthas hupeiensis","Amynthas hupeiensis","Amynt_hupe",0,FALSE
"Amynthas mediocus",NA,NA,1,NA,NA,NA,NA,1,1,0,"Amynthas mediocus","Amynthas mediocus","Amynt_medi",0,FALSE
"Amynthas minimus",NA,NA,6,NA,NA,NA,NA,NA,6,0,"Amynthas minimus","Amynthas minimus","Amynt_mini",0,FALSE
"Amynthas morrisi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amynthas morrisi","Amynthas morrisi","Amynt_morr",0,FALSE
"Amynthas rodericensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amynthas rodericensis","Amynthas rodericensis","Amynt_rode",0,FALSE
"Amynthas tokioensis",NA,NA,8,NA,NA,NA,NA,5,8,0,"Amynthas tokioensis","Amynthas tokioensis","Amynt_toki",0,FALSE
"Anisochaeta macleayi",NA,NA,113,NA,NA,NA,NA,113,113,0,"Anisochaeta macleayi","Anisochaeta macleayi","Aniso_macl",0,FALSE
"Aporrectodea dubiosa",NA,NA,4,NA,NA,NA,NA,4,4,0,"Aporrectodea dubiosa","Aporrectodea dubiosa","Aporr_dubi",2,FALSE
"Aporrectodea giardi",NA,NA,10,NA,NA,NA,NA,10,10,0,"Aporrectodea giardi","Aporrectodea giardi","Aporr_giar",3,FALSE
"Aporrectodea haymoziformis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aporrectodea haymoziformis","Aporrectodea haymoziformis","Aporr_haym",0,FALSE
"Aporrectodea oerley",866,NA,NA,795,NA,NA,NA,NA,866,795,"Aporrectodea","Aporrectodea","Aporr_NA",0,FALSE
"Aporrectodea opisthosellata",NA,NA,1,NA,NA,NA,NA,1,1,0,"Aporrectodea opisthosellata","Aporrectodea opisthosellata","Aporr_opis",1,FALSE
"Aporrectodea thaleri",7,NA,NA,2,NA,NA,NA,NA,7,2,"Aporrectodea thaleri","Aporrectodea thaleri","Aporr_thal",1,FALSE
"Aporrectodea turgida",NA,NA,43,NA,NA,NA,NA,43,43,0,"Aporrectodea turgida","Aporrectodea turgida","Aporr_turg",0,FALSE
