"SpeciesID","Ia","Ib","II","III","IV","Not.Applicable","Not.Assigned","Not.Reported","Outside.PA","Presence","Protected","Unprotected","V","VI"
"Allol_chlo",103.92,38.38,2526.32,233.02,12610.65,2281.51,6790.06,67232.04,248379.57,387340,62656.83,324683.17,46049.23,1095.3
"Allol_eise",54.62,0.79,495.76,69.9,6266.29,754.62,2651.5,25985.57,101634.89,157970,26943.41,131026.59,19544.11,511.95
"Aporr_cali",30.06,33.92,1427.59,73.69,9629.41,811.7,5154.29,49792.19,231790.16,348080,60531.66,287548.34,49015.75,321.24
"Aporr_limi",4.14,2.13,1014.7,36.79,7942.16,1040.54,4299.18,24466.6,77164.86,132080,25108.83,106971.17,15935.18,173.72
"Aporr_long",238.01,129.66,2732.56,223.85,15991.68,2252.51,8803.33,79324.54,303533.86,474925,81010.77,393914.23,60303.69,1391.31
"Aporr_rose",250.36,74.83,4484.98,435.18,15703.17,3163.78,7920.96,110906.44,377059.14,598685,99634.69,499050.31,77246.09,1440.08
"Dendr_atte",81.83,12.74,879.66,63.47,6125.4,223.07,3868.11,22927.07,68972.13,126575,30584.63,95990.37,22898.6,522.92
"Dendr_illy",9.66,5.45,402.33,33.13,242.78,784.4,19.68,3493.63,6661.02,17765,6806.26,10958.74,6112.91,0
"Dendr_octa",1081.05,2421.91,12353.98,381.18,21041.97,6059.45,12550.72,132810.7,265304.8,537200,120474.33,416725.67,80372.77,2821.47
"Dendr_rubi",1251.22,1747.01,9175.32,644.42,25946.16,5950.27,17541.98,143527.94,430861.75,734145,136263.06,597881.94,94045.78,3453.16
"Eisen_feti",161.28,92.9,1473.35,93.41,8569.65,1914.23,4188.19,40530.12,136500.6,217450,34316.84,183133.16,22806.17,1120.08
"Eisen_tetr",23.95,21.81,678.6,26.18,7465.26,1338.08,4724.63,29610.64,131460.93,201415,34280.72,167134.28,25877.74,187.18
"Lumbr_cast",739.07,1050.93,10146.62,511.18,20491.03,5074.19,10436.54,132273.28,365710.69,638855,125360.29,513494.71,89699.16,2722.3
"Lumbr_fest",46,22.55,1169.6,57.8,9249.99,1979.15,3898.31,34439.9,125716.18,202550,36516.46,166033.54,25731.14,239.38
"Lumbr_rube",459.83,141.12,5900.82,380.97,18702.52,3790.27,10536.48,119596.16,349633.14,596710,113153.96,483556.04,85506.08,2062.62
"Lumbr_terr",264.14,116.45,3387.98,252.05,15585.99,2820.88,8890.59,96349.27,368399.32,571430,94969.94,476460.06,74405.44,957.89
"Octol_cyan",478.2,382.38,8115.12,473.6,18538.68,3187.48,9096.54,112007,311056.99,545315,109966.99,435348.01,79498.67,2480.35
"Octol_lact",803.11,1680.86,11666.74,601.47,25153.12,4709.54,12492.04,115488.72,216092.84,445925,97141.87,348783.13,52602.8,4633.77
"Octol_tyrt",229.22,62.12,3821.86,222.3,12349.53,2403.38,14875.91,85606.63,321520.88,510515,86108.19,424406.81,68569.14,854.03
"Satch_mamm",43.82,0.13,662.74,33.97,5650.63,1760.43,2146.17,24328.8,83329.54,133220,21655.07,111564.93,15005.48,258.3
"_Mean",317.6745,401.9035,4125.8315,242.378,13162.8035,2614.974,7544.2605,72534.862,226039.1645,378907.5,70174.24,308733.26,50561.2965,1362.3525
