"SpeciesID","cells_min","cells_max","cells_mean","cells_sd","area_km2_min","area_km2_max","area_km2_mean","area_km2_sd","scenario","cells","area_km2","area_km2_change","area_km2_change_p"
"Allol_chlo_future",54013,75528,66291.9333333333,5706.69514651327,270065,377640,331459.666666667,28533.4757325663,"Allol_chlo_current",77468,387340,-55880.3333333333,-0.144266880088122
"Allol_eise_future",11022,25589,18053.0666666667,3833.28994219748,55110,127945,90265.3333333333,19166.4497109874,"Allol_eise_current",31594,157970,-67704.6666666667,-0.428591926737144
"Aporr_cali_future",46075,67625,57399.4666666667,5605.96721445317,230375,338125,286997.333333333,28029.8360722658,"Aporr_cali_current",69616,348080,-61082.6666666667,-0.175484562935724
"Aporr_long_future",87238,96883,91973.1333333333,2524.4838755863,436190,484415,459865.666666667,12622.4193779315,"Aporr_long_current",94985,474925,-15059.3333333333,-0.0317088663122247
"Aporr_rose_future",112330,120870,116126.266666667,2322.50860268026,561650,604350,580631.333333333,11612.5430134013,"Aporr_rose_current",119737,598685,-18053.6666666666,-0.0301555353260339
"Dendr_atte_future",11932,23059,18211.6666666667,2675.0807909473,59660,115295,91058.3333333333,13375.4039547365,"Dendr_atte_current",25315,126575,-35516.6666666667,-0.280597801040227
"Dendr_illy_future",2926,7374,4949.8,1154.8364881167,14630,36870,24749,5774.1824405835,"Dendr_illy_current",3553,17765,6984,0.393132564030397
"Dendr_octa_future",101392,108478,104715.066666667,2029.13727151878,506960,542390,523575.333333333,10145.6863575939,"Dendr_octa_current",107440,537200,-13624.6666666667,-0.0253623727972202
"Dendr_rubi_future",146293,155015,149844.533333333,2723.22555245132,731465,775075,749222.666666667,13616.1277622566,"Dendr_rubi_current",146829,734145,15077.6666666666,0.0205377230202026
"Eisen_feti_future",40414,43553,42100,1002.85763125751,202070,217765,210500,5014.28815628756,"Eisen_feti_current",43490,217450,-6950,-0.0319613704299839
"Eisen_tetr_future",8000,33219,21123.5333333333,6937.50460351628,40000,166095,105617.666666667,34687.5230175814,"Eisen_tetr_current",40283,201415,-95797.3333333333,-0.475621643538631
"Lumbr_cast_future",123064,132664,127521.2,2968.4091506587,615320,663320,637606,14842.0457532935,"Lumbr_cast_current",127771,638855,-1249,-0.00195506022493367
"Lumbr_fest_future",21430,37492,32341.5333333333,4055.58383795313,107150,187460,161707.666666667,20277.9191897657,"Lumbr_fest_current",40510,202550,-40842.3333333333,-0.201640747140624
"Lumbr_rube_future",111646,119685,115893.066666667,2009.73688635626,558230,598425,579465.333333333,10048.6844317813,"Lumbr_rube_current",119342,596710,-17244.6666666666,-0.0288995771256835
"Lumbr_terr_future",111618,118784,115320.4,2472.06211780483,558090,593920,576602,12360.3105890242,"Lumbr_terr_current",114286,571430,5172,0.00905097737255657
"Octol_cyan_future",99239,111295,105846.466666667,3008.03162660679,496195,556475,529232.333333333,15040.1581330339,"Octol_cyan_current",109063,545315,-16082.6666666666,-0.0294924340365965
"Octol_lact_future",85942,89121,87857.4666666667,840.239580346554,429710,445605,439287.333333333,4201.19790173277,"Octol_lact_current",89185,445925,-6637.66666666669,-0.0148851637980976
"Octol_tyrt_future",95853,104329,99953.8666666667,2470.86025698011,479265,521645,499769.333333333,12354.3012849005,"Octol_tyrt_current",102103,510515,-10745.6666666667,-0.0210486796013177
"Satch_mamm_future",9122,21990,16543.0666666667,3548.61746653672,45610,109950,82715.3333333333,17743.0873326836,"Satch_mamm_current",26644,133220,-50504.6666666667,-0.379107241154982
