biomod,Predictor,Species
0.098,MAP_Seas,Allol_chlo
0.173,MAT,Allol_chlo
0.073,Agriculture,Allol_chlo
0.056,Pop_Dens,Allol_chlo
0.027,Dist_Coast,Allol_chlo
0.017,Elev,Allol_chlo
0.043,CEC,Allol_chlo
0.06,Clay.Silt,Allol_chlo
0.16,P,Allol_chlo
0.025,pH,Allol_chlo
0.137,MAP_Seas,Aporr_rose
0.107,MAT,Aporr_rose
0.064,Agriculture,Aporr_rose
0.04,Pop_Dens,Aporr_rose
0.023,Dist_Coast,Aporr_rose
0.01,Elev,Aporr_rose
0.036,CEC,Aporr_rose
0.124,Clay.Silt,Aporr_rose
0.173,P,Aporr_rose
0.024,pH,Aporr_rose
0.094,MAP_Seas,Allol_eise
0.335,MAT,Allol_eise
0.044,Agriculture,Allol_eise
0.057,Pop_Dens,Allol_eise
0.307,Dist_Coast,Allol_eise
0.044,Elev,Allol_eise
0.018,CEC,Allol_eise
0.133,Clay.Silt,Allol_eise
0.03,P,Allol_eise
0.102,pH,Allol_eise
0.277,MAP_Seas,Aporr_cali
0.086,MAT,Aporr_cali
0.045,Agriculture,Aporr_cali
0.046,Pop_Dens,Aporr_cali
0.01,Dist_Coast,Aporr_cali
0.008,Elev,Aporr_cali
0.035,CEC,Aporr_cali
0.038,Clay.Silt,Aporr_cali
0.13,P,Aporr_cali
0.02,pH,Aporr_cali
0.243,MAP_Seas,Aporr_long
0.072,MAT,Aporr_long
0.045,Agriculture,Aporr_long
0.042,Pop_Dens,Aporr_long
0.039,Dist_Coast,Aporr_long
0.024,Elev,Aporr_long
0.066,CEC,Aporr_long
0.055,Clay.Silt,Aporr_long
0.238,P,Aporr_long
0.019,pH,Aporr_long
0.079,MAP_Seas,Dendr_atte
0.387,MAT,Dendr_atte
0.121,Agriculture,Dendr_atte
0.071,Pop_Dens,Dendr_atte
0.197,Dist_Coast,Dendr_atte
0.024,Elev,Dendr_atte
0.045,CEC,Dendr_atte
0.142,Clay.Silt,Dendr_atte
0.054,P,Dendr_atte
0.393,pH,Dendr_atte
0.317,MAP_Seas,Dendr_illy
0.099,MAT,Dendr_illy
0.004,Agriculture,Dendr_illy
0.012,Pop_Dens,Dendr_illy
0.794,Dist_Coast,Dendr_illy
0.014,Elev,Dendr_illy
0.058,CEC,Dendr_illy
0.037,Clay.Silt,Dendr_illy
0.002,P,Dendr_illy
0.114,pH,Dendr_illy
0.035,MAP_Seas,Dendr_octa
0.378,MAT,Dendr_octa
0.252,Agriculture,Dendr_octa
0.09,Pop_Dens,Dendr_octa
0.045,Dist_Coast,Dendr_octa
0.031,Elev,Dendr_octa
0.085,CEC,Dendr_octa
0.188,Clay.Silt,Dendr_octa
0.042,P,Dendr_octa
0.242,pH,Dendr_octa
0.078,MAP_Seas,Dendr_rubi
0.119,MAT,Dendr_rubi
0.157,Agriculture,Dendr_rubi
0.144,Pop_Dens,Dendr_rubi
0.054,Dist_Coast,Dendr_rubi
0.041,Elev,Dendr_rubi
0.014,CEC,Dendr_rubi
0.159,Clay.Silt,Dendr_rubi
0.127,P,Dendr_rubi
0.231,pH,Dendr_rubi
0.018,MAP_Seas,Eisen_feti
0.263,MAT,Eisen_feti
0.103,Agriculture,Eisen_feti
0.211,Pop_Dens,Eisen_feti
0.05,Dist_Coast,Eisen_feti
0.195,Elev,Eisen_feti
0.029,CEC,Eisen_feti
0.139,Clay.Silt,Eisen_feti
0.009,P,Eisen_feti
0.046,pH,Eisen_feti
0.27,MAP_Seas,Eisen_tetr
0.161,MAT,Eisen_tetr
0.021,Agriculture,Eisen_tetr
0.024,Pop_Dens,Eisen_tetr
0.051,Dist_Coast,Eisen_tetr
0.039,Elev,Eisen_tetr
0.008,CEC,Eisen_tetr
0.029,Clay.Silt,Eisen_tetr
0.033,P,Eisen_tetr
0.006,pH,Eisen_tetr
0.32,MAP_Seas,Lumbr_cast
0.05,MAT,Lumbr_cast
0.08,Agriculture,Lumbr_cast
0.053,Pop_Dens,Lumbr_cast
0.039,Dist_Coast,Lumbr_cast
0.007,Elev,Lumbr_cast
0.015,CEC,Lumbr_cast
0.151,Clay.Silt,Lumbr_cast
0.13,P,Lumbr_cast
0.017,pH,Lumbr_cast
0.119,MAP_Seas,Lumbr_fest
0.057,MAT,Lumbr_fest
0.086,Agriculture,Lumbr_fest
0.017,Pop_Dens,Lumbr_fest
0.127,Dist_Coast,Lumbr_fest
0.036,Elev,Lumbr_fest
0.008,CEC,Lumbr_fest
0.045,Clay.Silt,Lumbr_fest
0.272,P,Lumbr_fest
0.009,pH,Lumbr_fest
0.112,MAP_Seas,Lumbr_rube
0.235,MAT,Lumbr_rube
0.143,Agriculture,Lumbr_rube
0.097,Pop_Dens,Lumbr_rube
0.011,Dist_Coast,Lumbr_rube
0.017,Elev,Lumbr_rube
0.011,CEC,Lumbr_rube
0.083,Clay.Silt,Lumbr_rube
0.131,P,Lumbr_rube
0.035,pH,Lumbr_rube
0.256,MAP_Seas,Lumbr_terr
0.182,MAT,Lumbr_terr
0.045,Agriculture,Lumbr_terr
0.11,Pop_Dens,Lumbr_terr
0.006,Dist_Coast,Lumbr_terr
0.009,Elev,Lumbr_terr
0.005,CEC,Lumbr_terr
0.055,Clay.Silt,Lumbr_terr
0.136,P,Lumbr_terr
0.011,pH,Lumbr_terr
0.294,MAP_Seas,Octol_cyan
0.059,MAT,Octol_cyan
0.061,Agriculture,Octol_cyan
0.017,Pop_Dens,Octol_cyan
0.131,Dist_Coast,Octol_cyan
0.031,Elev,Octol_cyan
0.052,CEC,Octol_cyan
0.282,Clay.Silt,Octol_cyan
0.068,P,Octol_cyan
0.047,pH,Octol_cyan
0.013,MAP_Seas,Octol_lact
0.037,MAT,Octol_lact
0.114,Agriculture,Octol_lact
0.07,Pop_Dens,Octol_lact
0.359,Dist_Coast,Octol_lact
0.025,Elev,Octol_lact
0.065,CEC,Octol_lact
0.125,Clay.Silt,Octol_lact
0.065,P,Octol_lact
0.205,pH,Octol_lact
0.245,MAP_Seas,Octol_tyrt
0.279,MAT,Octol_tyrt
0.022,Agriculture,Octol_tyrt
0.16,Pop_Dens,Octol_tyrt
0.215,Dist_Coast,Octol_tyrt
0.027,Elev,Octol_tyrt
0.01,CEC,Octol_tyrt
0.009,Clay.Silt,Octol_tyrt
0.075,P,Octol_tyrt
0.007,pH,Octol_tyrt
0.018,MAP_Seas,Satch_mamm
0.164,MAT,Satch_mamm
0.069,Agriculture,Satch_mamm
0.014,Pop_Dens,Satch_mamm
0.414,Dist_Coast,Satch_mamm
0.047,Elev,Satch_mamm
0.039,CEC,Satch_mamm
0.174,Clay.Silt,Satch_mamm
0.076,P,Satch_mamm
0.013,pH,Satch_mamm
